temperature,vibration,pressure,rpm,failure
79.77160627481292,7.901040669690028,132.7324055628088,2667.6984454019075,1.0
52.89863393162618,1.7782636303074906,107.77393614977423,1734.6466037016673,0.0
57.33452695719253,2.948102613178982,87.55198002281426,2328.8007546872404,0.0
62.2740507899162,5.001575745129749,84.51364996503172,1767.183108731786,0.0
33.03113357058429,3.701131200712918,111.37461139412451,1666.0682786916668,0.0
45.61588833205441,1.4589669308995372,82.04593882042533,2380.9237959179804,0.0
55.966202540313176,4.1184694114433436,104.23497497186224,2032.4036179853545,0.0
91.554886678293,5.829627632867654,128.25545713508083,2501.6886956110625,1.0
85.64381046801506,5.004040497847103,123.15321704023393,2824.0214300771213,1.0
58.84002927678466,3.942174303593869,95.88939625754662,2032.3427635373691,0.0
51.181815010145804,3.8564135060057914,88.15219058362042,1892.7655259795952,0.0
72.97940193535132,1.4480269877518377,91.19486171037948,1475.3428858511506,0.0
45.91080897309475,2.693548199988811,112.69619741738954,1964.0138824446074,0.0
67.63902908575645,1.9671855904918019,103.28524207230927,2007.6483519095755,0.0
89.76383957928749,7.552788938088315,137.99173986395675,2764.4358064958,1.0
49.85520273292586,2.39403701605249,105.7104479534467,1948.2823115815272,0.0
75.0831074874755,1.220176824676566,94.31533681187193,1948.8365580691861,0.0
94.42675195002234,5.487923263846994,111.00859635954392,2692.668204810206,1.0
64.27814395152903,2.4664546626159463,83.15791100262157,2164.2612969518477,0.0
84.22689400527241,2.5979501366668076,143.78733910891,2736.982544734023,1.0
47.277623727680364,3.7995188490735967,108.36774731895991,1441.8914454044352,0.0
60.005393626288786,3.5859841797505183,113.90968051790391,2018.2595327955119,0.0
54.68122249710672,3.2863784830010943,99.18971885547266,2197.640277536702,0.0
48.88542043062968,3.6289391096964736,80.23344933180636,1764.3601799145526,0.0
67.12998430172388,3.799246457517245,104.53169585944637,1750.782457182469,0.0
65.86801850735655,2.8275131158260645,97.18074616716936,1448.4515478521432,0.0
47.916964843406674,3.620921556889165,107.50719649493779,1506.101914476896,0.0
67.42682418359722,4.04520758203225,107.17756711226289,1925.7835453879452,0.0
70.2707030064414,3.4746912244850043,110.32740090799005,2053.2423425055663,0.0
62.448973017127294,3.17858859883365,74.52644586716725,1955.5743103515633,0.0
52.85335883159007,3.4242911326544627,118.21059046983949,2053.195758824527,0.0
61.93448574991796,3.5094948616555284,120.94041325245358,2031.8570115395942,0.0
69.68769895681353,3.8405676977916716,116.49375167815822,1806.0225042191435,0.0
57.94372146356752,3.52654777915368,102.00075262729877,2209.1129071567034,0.0
53.98873447331153,3.296583837150803,91.49449989237053,2106.143861447168,0.0
67.84002779310748,2.605841903473926,110.73823689454102,2346.94521653559,0.0
58.61917665338518,4.334482350743504,79.32671944720043,2001.7040648418945,0.0
51.39476132018761,3.7184797386806454,112.30079310566572,2196.4491724732634,0.0
60.134204853884604,2.8991586524554247,90.81619207439016,1917.4445711773747,0.0
54.16277866437399,4.180643231660447,72.1068304936683,2447.647018322067,0.0
83.64032924406952,8.047723035728197,124.66232108315731,2706.6179449691895,1.0
59.0487512244653,2.0728570144644567,92.6317806276138,1940.861270544239,0.0
65.43360192379934,2.174230904531842,127.82896164364546,1821.5865539736815,0.0
71.07721095982448,1.925501610341192,79.66160461358187,1769.6677151117046,0.0
88.83103794274915,7.516182987106587,123.17345834545661,2263.7696370016597,1.0
76.51900280795006,6.64487073773432,119.83062569669818,2584.2633519223577,1.0
48.76505966760402,3.6208299452898665,93.4850946895862,1766.6764689001038,0.0
62.71840974434792,7.126822381900048,137.0677379860173,2509.6845389552927,1.0
96.19214929244667,5.080718769932101,129.51763204798823,2635.46489257112,1.0
61.777010009332535,3.055208008992333,77.34505345878549,2087.7330773585077,0.0
53.1984763424818,1.738081023162358,92.85324907108385,2385.166058703012,0.0
94.5559736195913,5.694159264907267,127.10706427007455,2701.6323935219166,1.0
56.214202567868455,3.1311121961784343,77.21239661730199,1960.4191007680486,0.0
62.398577458492966,2.7754449584093472,126.94608782739469,2016.653247273053,0.0
57.12890495137657,4.425910332321361,134.98074406396165,2094.803123205943,0.0
61.784766638853895,2.057036627550236,81.38182516087076,2374.896033172536,0.0
64.25887206193036,4.237150975478716,115.12067939099276,1828.22948310098,0.0
67.09599479383567,2.453312178262783,83.9817569268966,1856.3329758524146,0.0
88.16912456112672,7.749245547145738,122.04795056047072,2251.38067367099,1.0
62.03235954586031,3.629476497114477,90.67586160306696,1979.422553163528,0.0
68.6068542136863,3.089834122128455,91.81117101545478,2098.886256683506,0.0
42.77743066042481,4.979333618383878,82.45208340501672,1787.9576616608592,0.0
80.7578610812679,6.092841767325002,134.75988097916732,2073.6769628850925,1.0
71.54997560541618,2.6407209650462846,118.1022787196398,2304.3212780888643,0.0
55.44657576854687,3.396381722509337,105.34341319504468,2447.905881286665,0.0
46.884560339629985,2.9162901428609778,100.07631037172851,2126.7513936812184,0.0
40.48397087117114,3.087625155169964,78.38528776961383,2444.1781030076854,0.0
74.10932379746271,4.135036857101739,95.25688697105758,2313.6476667712327,0.0
48.81768060643969,4.241118372495373,99.98587201759007,2002.315229579833,0.0
57.04943810194358,3.2075282778634224,107.22777607067621,2380.5629314411863,0.0
94.07725287300005,5.019467857852028,140.66424258274594,2542.027235398368,1.0
99.29162608363117,8.383838808611154,155.1060656163392,2797.7714989679284,1.0
56.40231354210914,3.125923820485455,113.19237266928565,1322.5079833813925,0.0
52.57671987123428,1.185691878610383,105.78528890020746,2139.8144817518587,0.0
56.896922946150966,3.5496698134880496,111.11622498235361,1892.2126726910808,0.0
92.31245402801613,8.978588978116804,132.5375355448593,2625.7032858540488,1.0
60.34083468259226,2.6860478130841394,114.07421347689561,1724.4413328094925,0.0
53.326666187835194,3.3954694400455843,100.03756092049478,2345.825267326479,0.0
55.19830415792766,2.0362389590884677,82.21573053447958,1437.5039633316946,0.0
68.82286492599215,2.219739274521202,77.66260032781757,2238.678909710928,0.0
58.79356965870165,3.6064926261587393,93.8625417300281,1961.9139202595097,0.0
89.13508093031142,8.060668583161473,137.2378873992339,2494.4247400153736,1.0
59.39962458311435,2.620520743988256,112.06471512130379,2435.1357494057634,0.0
50.96706889220891,2.6081234728874407,101.45954244042768,2163.1375573113683,0.0
60.315890061525785,0.9030858207748209,108.71052755346737,2108.777382514061,0.0
51.80733535810628,3.1040054231485694,110.29258897317729,2288.717343992706,0.0
84.09028523241363,7.982913389453073,132.09569612728583,2409.4172063608876,1.0
66.67065472728353,2.1920048308851277,72.5973330149315,2254.4367796436095,0.0
60.95350274332779,3.694545551958183,97.76936649672041,1348.004532972623,0.0
54.00644294947003,3.734481655977938,112.15783133384572,2038.7307417994255,0.0
98.73006841897698,6.305600998680613,120.75184717192536,2410.8868536916,1.0
76.15503905184657,7.4715990059994315,129.67824456797993,2613.633394613098,1.0
61.35563416414709,2.297272934572707,93.53373285263,1500.7037924444223,0.0
54.61239162653904,2.6129469737662725,95.03435904064676,2679.506922747062,0.0
92.6963449772242,8.62743935139306,135.25837083916863,2306.2875215479035,1.0
69.45211534611484,2.3918464483795905,103.72679894429146,1731.659906078487,0.0
63.21584540372756,1.2038353408314186,69.16680605204371,1485.4183204961864,0.0
55.987795281141636,2.184212274831428,105.98405791251173,1707.3468241098444,0.0
85.90361574708211,7.436797603767987,136.08040699590762,2296.0934168391523,1.0
39.79943585476775,1.9179484542076026,93.95203422410036,2276.224234093286,0.0
59.113938936513904,3.0481636911371943,111.61501323427868,2556.6163200787832,0.0
65.40458020164317,6.002380168121599,152.33469052388793,2270.9079138260945,1.0
46.795433869157236,2.025832571827778,97.31892820465099,2356.8526636892793,0.0
68.40620026504553,1.1644295231291253,105.34060665982129,2004.0440059090106,0.0
81.35321123975957,2.5856202342924446,87.87738123703346,1785.9084633227728,0.0
78.53193765114159,7.613118086774035,111.66098183414769,2825.120155765771,1.0
71.03720013722597,3.4505983312791324,114.43929430642005,2629.1839701881827,0.0
63.454141816438536,3.6176893882633405,105.30694761987984,1363.2347683457292,0.0
64.28811180433006,1.943361785294478,99.81108698187238,1752.4270767139299,0.0
59.421633876224064,4.246058924920231,95.81926724425871,2194.58366871892,0.0
70.88769654216672,1.8445039578712359,103.63228610983765,1656.685223894796,0.0
51.5532273670675,2.657487592000547,83.83842371454197,2248.8010818457724,0.0
60.073506749196994,1.217124983728667,113.5414298392771,1763.8841930030394,0.0
51.270389095462995,1.6117075685151476,90.04029580437307,2878.2935707606493,0.0
65.87262413464177,5.022212562972086,98.70495348100371,2034.1100550147582,0.0
44.70225919890664,3.565255056257987,58.79151786828593,1837.8564680998543,0.0
80.5581927329731,5.024233430195198,117.48216535147363,2361.8362458233155,1.0
62.912027551380326,5.191770332050811,122.66988978675104,1456.9584590332436,0.0
89.66624370887762,10.620890395843656,132.61765759512755,2338.6633201898144,1.0
87.05765436549306,6.558533029952472,144.40552281776542,2506.704734779954,1.0
59.391504799970726,3.050707253863674,142.91708939825816,1949.620106385091,0.0
69.6030479628147,2.5832945164089427,113.64134944610295,2139.7310180807026,0.0
99.16034221285474,8.617125302877277,144.52035555129092,2688.3758483154297,1.0
53.02635772083829,2.8945146328422235,93.14087272782518,2089.320936429835,0.0
60.91760776535502,3.827657509735199,110.60353420940382,2306.7568446798223,0.0
60.53059312932619,2.782613800583495,131.123837522354,1863.9291321307257,0.0
46.696863742610105,3.2018871942914826,109.58386700122841,2185.0859555462625,0.0
99.76623130609259,8.542623836120875,101.0096450675111,2847.3494337226875,1.0
75.19799829203235,8.015362099711316,119.96936811876682,2324.34650277988,1.0
98.64650081195023,4.619710850301887,119.21170118431195,2555.851644062777,1.0
95.98777686699064,8.601539505546858,134.88249519538988,2977.346153028512,1.0
86.09388569245775,5.946989984896062,132.50284338838748,2623.22522179085,1.0
64.75334925427491,4.167390678701151,109.7846891490871,2369.4046838779245,0.0
56.927537743382686,4.006883578682245,122.31037415872963,1891.1664185786917,0.0
64.6259129285395,2.659395922256233,126.69172888405171,1799.7536506277202,0.0
59.86026771523927,2.9976926546015252,71.34879228377773,1854.0172386495635,0.0
45.823602427725945,5.08407127365249,84.38535986058692,2048.3911746655817,0.0
67.10549102297786,2.9844528463564255,87.17322764699935,1781.5206038130805,0.0
78.48319314219133,6.075854224409218,133.07378461247012,2713.6030094021994,1.0
50.352102623703146,1.9669711549650561,90.08074992153986,1361.5955861213442,0.0
70.78125395794771,3.2756635817352304,76.6513214429198,1783.4867395728616,0.0
89.52862224649029,6.594878051915753,149.1573566364316,2484.716051562499,1.0
53.65714152310597,4.4769220222146995,95.87479791617427,1783.6643609328517,0.0
80.28781648523554,4.637611619533324,115.99816503242025,2436.9083303749953,1.0
59.08031533796954,3.7733416946447087,90.9436244690331,1987.3208255878271,0.0
45.02767605515827,3.133295550514374,103.8205390546915,1969.3038149955378,0.0
46.797667929793576,2.48203270078349,102.26280155210249,1393.5192489625185,0.0
67.12322159580162,3.63695253999487,105.76839340957578,1840.2451078510553,0.0
49.87168879665576,3.096377123114036,97.98922845704483,1723.7532254415842,0.0
62.43657223702714,2.6601788316917028,112.81610170218647,2598.848342482679,0.0
62.60442263333556,4.083392143583352,92.44662811880941,2414.278947936458,0.0
88.49524616330623,3.69072236490154,146.35098829324158,2570.9887377569867,1.0
75.7943789169486,3.7463165225591264,95.5380373801411,2180.941955189054,0.0
90.80628423451479,8.838505142172234,130.60703990130656,2867.5286068201185,1.0
54.64683287432341,4.031738980514059,135.76967467557807,2381.926550219342,0.0
66.76994097375054,4.4320096713686254,95.2124467426779,2361.7581078752596,0.0
78.39532895212868,7.596486027113457,135.73488420219815,2899.3931740854077,1.0
60.44062567406599,4.721692612135142,74.35165353107068,2158.4477786291645,0.0
53.46320859362581,1.3470654376270401,111.29734916329299,1529.7603372448766,0.0
63.33662105286948,1.9811575306253482,108.64377088033173,2422.792400712539,0.0
84.48586988174057,2.7019558258035135,91.01902466496894,1991.3154671643908,0.0
86.04132713807637,4.159171848802641,145.51074723797646,2795.118277514652,1.0
57.607268528481484,3.9072736847917082,105.16568297097714,1476.3460839604675,0.0
60.3437530902646,3.9751071432888088,111.36980139321842,2346.8020890281305,0.0
58.39961326420656,3.5142655924148594,83.2426058977353,1930.306728521329,0.0
76.37082407992742,3.572077621004943,86.76839060285921,1583.6939451265284,0.0
74.78513878573543,2.782750671581902,100.87797598684263,1880.931483196181,0.0
51.65815151267376,2.9210733242254445,95.41838179234543,2022.3001229427239,0.0
62.61250531233856,3.021626630593565,97.99907216744099,2489.0805354368554,0.0
68.6254348461517,1.1241909071523686,107.54198795216658,1889.4272768761434,0.0
39.496425427158,1.8007175780358677,76.64858700824162,1728.573614808546,0.0
63.10539637914204,2.511862275941574,95.83114191977359,1798.1836304465987,0.0
93.22150990446228,6.892702126494674,141.2452947206036,2752.2084928534236,1.0
65.45786713532355,3.391284957120874,93.00927969985426,1751.0687088162647,0.0
59.05727282769034,3.085070085387394,127.36567585718649,2175.2912971815795,0.0
56.44065082913029,2.0225246668472847,93.4592079119198,1984.414513745511,0.0
51.7931768164829,4.59864759359111,102.69511027690669,1731.6488570446445,0.0
73.80237275418716,8.386077708002414,137.38448202354277,2427.487191181336,1.0
84.24358324417794,7.319948767651741,130.5724152986087,2406.119843308867,1.0
97.82833386755769,3.2998378587459407,128.35331340353116,2588.5748304013564,1.0
69.31665966868096,1.534659616555033,94.49326772550215,1939.466878256829,0.0
95.02960246523116,7.989068520431887,119.88128932764415,2683.012321102148,1.0
62.14110982286134,3.3433553483863028,98.04161156633702,1574.0559989898334,0.0
81.45824925076488,1.2593205635126166,94.76025904473293,1894.7667276275258,0.0
78.89282454250252,2.7779798496199772,102.22623807307441,1930.134200366527,0.0
48.434447829326636,2.4518371210598513,109.50457247511316,1647.0512823242118,0.0
72.23948753146004,4.107499240118156,104.01388032976406,2185.647287375227,0.0
44.14374293230407,4.107311669340774,116.51391882499273,2018.345670135668,0.0
69.08022662536192,3.4833206786258892,126.0727167261451,1855.536160684809,0.0
74.35570993163623,3.289744026914035,95.88533034962745,1882.358237108979,0.0
53.92738585913916,3.5003332073206255,82.96385660657394,2055.820633900446,0.0
50.73486745220252,4.820886591559406,119.43435673888834,1730.0092667078798,0.0
45.92706556507598,2.778871772085878,102.85942114190415,2147.3315489413153,0.0
52.41234742064625,2.10038134245421,85.04270230569851,1687.0559353227322,0.0
51.91734278359074,3.196637741750245,103.30593560688948,2592.6008715856638,0.0
63.91209327237394,2.6745456710949935,90.0050057226733,1769.8226523910635,0.0
46.59875104345214,3.4963662436349656,94.03826051815892,2699.635310483056,0.0
62.85803286794733,3.558558153281572,112.12864608985875,1677.7952085830957,0.0
53.663601340894225,3.8834934271051944,103.38447811919694,1910.9365675062602,0.0
92.43092969594733,2.78452328383566,103.3693704673434,2007.195519623272,0.0
53.15003849873607,3.574722941075262,98.01185706695604,1677.736162206154,0.0
55.157416480691694,3.2385575315418045,113.43932376649451,1710.714015423378,0.0
63.918812622455846,1.1546056747770959,92.00251019059145,1863.867673860138,0.0
72.26933223884308,2.3041700536077245,89.20879375748217,2394.6259704227095,0.0
